Term ID,Class,Description,Status,Effective Date,Type,Notes,TM5,NCL Version
029-389,29,Fried tofu pieces (abura-age),A,07/20/2004,GOODS,,T,"""08-2002"""
029-388,29,Fried potatoes,A,07/20/2004,GOODS,,T,"""08-2002"""
029-387,29,Fried meat,A,07/20/2004,GOODS,,T,"""08-2002"""
029-386,29,Fresh unripened cheeses,A,07/20/2004,GOODS,,T,"""08-2002"""
029-385,29,Freeze-dried tofu pieces (kohri-dofu),A,07/20/2004,GOODS,,T,"""08-2002"""
029-384,29,Flakes of dried fish meat (kezuri-bushi),A,07/20/2004,GOODS,,T,"""08-2002"""
029-383,29,Fishmeal for human consumption,A,07/20/2004,GOODS,,T,"""08-2002"""
029-382,29,Fish sausages,A,07/20/2004,GOODS,,T,"""08-2002"""
029-381,29,Fermented soybeans (natto),A,07/20/2004,GOODS,,T,"""08-2002"""
029-380,29,Fermented milk,A,07/20/2004,GOODS,,T,"""08-2002"""
029-379,29,Fermented bamboo shoots boiled and preserved in salt (menma),A,07/20/2004,GOODS,,T,"""08-2002"""
029-375,29,Bottled cooked meat,A,07/20/2004,GOODS,,T,"""08-2002"""
029-369,29,Beef slices,A,07/20/2004,GOODS,,T,"""08-2002"""
029-365,29,Cheese powder,A,07/20/2004,GOODS,,T,"""08-2002"""
029-363,29,Canned tomatoes,A,07/20/2004,GOODS,,T,"""08-2002"""
029-362,29,Canned snails,A,07/20/2004,GOODS,,T,"""08-2002"""
029-361,29,Canned processed olives,A,07/20/2004,GOODS,,T,"""08-2002"""
029-360,29,Eggplant parmigiana,A,07-01-2004,GOODS,,,"""08-2002"""
029-359,29,"Algae food beverages, namely, seaweed drinks",A,07-01-2004,GOODS,,,"""08-2002"""
029-358,29,Peanut-based food beverages,A,07-01-2004,GOODS,,,"""08-2002"""
029-357,29,Blanched nuts,A,07-01-2004,GOODS,,,"""08-2002"""
029-351,29,Falafal,A,04-01-2004,GOODS,,,"""08-2002"""
029-350,29,Nutmeats,A,04-01-2004,GOODS,,,"""08-2002"""
029-35,29,Processed quince,A,04-02-1991,GOODS,,,"""07-1997"""
029-349,29,Fish mousse,A,10-01-2003,GOODS,,,"""08-2002"""
029-348,29,Meat-based mousse,A,10-01-2003,GOODS,,,"""08-2002"""
029-347,29,Vegetable mousse,A,10-01-2003,GOODS,,,"""08-2002"""
029-344,29,Gumbo,A,06-01-2003,GOODS,,,"""08-2002"""
029-343,29,Soy-based snack foods,A,06-01-2003,GOODS,,,"""08-2002"""
029-342,29,Soy chips,A,03-01-2003,GOODS,,,"""08-2002"""
029-340,29,Tapenades,A,08-01-2002,GOODS,,,"""08-2002"""
029-339,29,Truffle juice,A,07-01-2002,GOODS,,,"""08-2002"""
029-335,29,Frozen vegetables,A,06-01-2001,GOODS,,T,"""07-1997"""
029-332,29,Canned fruits,A,04-02-1991,GOODS,,T,"""07-1997"""
029-331,29,Butter,A,04-02-1991,GOODS,,T,"""07-1997"""
029-330,29,Bacon,A,04-02-1991,GOODS,,T,"""07-1997"""
029-33,29,Processed potatoes,A,04-02-1991,GOODS,,,"""07-1997"""
029-329,29,"{Specify type, e.g., vegetable, fish} souffles [NOT dessert souffles, e.g., chocolate, vanilla]",A,04-02-1991,GOODS,,,"""08-2002"""
029-324,29,Cheese spreads,A,04-02-1991,GOODS,,T,"""07-1997"""
029-323,29,Dried fruits,A,04-02-1991,GOODS,,T,"""07-1997"""
029-32,29,Processed pimientos,A,04-02-1991,GOODS,,,"""07-1997"""
029-319,29,Frozen fruits,A,04-02-1991,GOODS,,T,"""07-1997"""
029-317,29,Eggs,A,04-02-1991,GOODS,,T,"""07-1997"""
029-316,29,Marmalade,X,04-02-1991,GOODS,"09-26-2013: Status of entry changed from ""A""-Added to ""X""-Example.",T,"""10-2013"""
029-315,29,Margarine,A,04-02-1991,GOODS,,T,"""07-1997"""
029-313,29,Jams,A,04-02-1991,GOODS,,T,"""07-1997"""
029-312,29,Ham,A,04-02-1991,GOODS,,T,"""07-1997"""
029-311,29,Peanut butter,A,04-02-1991,GOODS,,T,"""07-1997"""
029-31,29,Processed peppers,A,04-02-1991,GOODS,,,"""07-1997"""
029-308,29,Milk,A,04-02-1991,GOODS,,T,"""07-1997"""
029-301,29,Tofu,A,04-02-1991,GOODS,,T,"""07-1997"""
029-30,29,Processed peels,A,04-02-1991,GOODS,,,"""07-1997"""
029-299,29,Unflavored and unsweetened gelatins,A,04-02-1991,GOODS,,,"""07-1997"""
029-295,29,Garlic-based spread,A,07-01-2001,GOODS,,,"""07-1997"""
029-294,29,Soy protein for use as a food additive,D,01-01-2012,GOODS,"On 1-1-2012, this entry of 7-1-2001 was deleted because it is indefinite and overbroad under the 10th edition of the Nice Agreement. Food additive for culinary purposes are classified as foods and beverages in Classes 29-33 depending on the nature of the goods. Food additives for food industry purposes are in Class 1.",,"""10-2012"""
029-293,29,Dried edible algae,A,07-01-2001,GOODS,,,"""07-1997"""
029-289,29,Beef patties,A,06-01-2001,GOODS,,,"""07-1997"""
028-633,28,Cat toys,A,10-01-1994,GOODS,,,"""07-1997"""
028-631,28,"Exercise equipment, namely, stair-stepping machines",A,10-01-1994,GOODS,,,"""07-1997"""
028-630,28,Exercise equipment for lateral movement in a skating motion,A,10-01-1994,GOODS,,,"""07-1997"""
028-63,28,Inflatable float mattresses or pads for recreational use,A,04-02-1991,GOODS,,,"""07-1997"""
028-629,28,Equipment sold as a unit for playing a memory game,A,10-01-1994,GOODS,,,"""07-1997"""
028-628,28,Doll houses,A,10-01-1994,GOODS,,,"""07-1997"""
028-627,28,Doll furniture,A,10-01-1994,GOODS,,,"""07-1997"""
028-684,28,Play mats containing infant toys,A,01-02-1997,GOODS,,,"""07-1997"""
028-683,28,Play mats for use with toy vehicles,A,01-02-1997,GOODS,,,"""07-1997"""
028-625,28,Disc toss toys,A,10-01-1994,GOODS,,,"""07-1997"""
028-623,28,Paddle balls,A,10-01-1994,GOODS,,,"""07-1997"""
028-622,28,Mechanical toys,A,10-01-1994,GOODS,,,"""07-1997"""
028-620,28,Kits for building outdoor play equipment,A,10-01-1994,GOODS,,,"""07-1997"""
028-62,28,Inflatable bath toys,A,04-02-1991,GOODS,,,"""07-1997"""
028-618,28,Inflatable bop bags,A,10-01-1994,GOODS,,,"""07-1997"""
028-616,28,Play houses,A,10-01-1994,GOODS,,,"""07-1997"""
028-615,28,Platform tennis paddles,A,10-01-1994,GOODS,,,"""07-1997"""
028-614,28,Platform tennis nets,A,10-01-1994,GOODS,,,"""07-1997"""
028-344,28,"Swimming aids, namely, {indicate specific type, e.g., pool rings, arm floats for recreational use}",A,04-02-1991,GOODS,,,"""07-1997"""
009-4730,9,Swim masks,M,01-01-2002,GOODS,"This entry was transferred from Class 28 to Class 9 due to a clarification of the Nice Agreement. Goggles, masks, etc. for sports purposes are items of optical apparatus. Optical apparatus is classified in Class 9. Therefore, goggles and masks for sports purposes are in Class 9.",,"""08-2002"""
009-4738,9,Swim goggles,M,01-01-2002,GOODS,"This entry was transferred from Class 28 to Class 9 due to a clarification of the Nice Agreement. Goggles, masks, etc. for sports purposes are items of optical apparatus. Optical apparatus is classified in Class 9. Therefore, goggles and masks for sports purposes are in Class 9.",,"""08-2002"""
028-341,28,Swim floats for recreational use,A,04-02-1991,GOODS,,,"""07-1997"""
028-340,28,"Body protectors for {specify type, e.g., football}",A,04-02-1991,GOODS,,,"""08-2002"""
028-34,28,Pinball-type games,A,04-02-1991,GOODS,,,"""07-1997"""
028-339,28,Body boards,A,04-02-1991,GOODS,,,"""07-1997"""
028-338,28,Bobsleds,A,04-02-1991,GOODS,,,"""07-1997"""
028-335,28,Elbow pads for athletic use,A,04-02-1991,GOODS,,,"""07-1997"""
028-334,28,Elbow guards for athletic use,A,04-02-1991,GOODS,,,"""07-1997"""
028-330,28,Chest protectors for sports,A,04-02-1991,GOODS,,,"""07-1997"""
028-33,28,Pinball machines [coin or non-coin operated],A,04-02-1991,GOODS,,,"""07-1997"""
028-327,28,Yo-yos,A,04-02-1991,GOODS,,,"""07-1997"""
028-324,28,Wind-up toys,A,04-02-1991,GOODS,,,"""07-1997"""
028-320,28,Waterski tow ropes,A,04-02-1991,GOODS,,,"""07-1997"""
028-32,28,Pinball games,A,04-02-1991,GOODS,,,"""07-1997"""
028-319,28,Waterski tow harnesses,A,04-02-1991,GOODS,,,"""07-1997"""
028-318,28,Waterski ropes,A,04-02-1991,GOODS,,,"""07-1997"""
028-317,28,Waterski rope handles,A,04-02-1991,GOODS,,,"""07-1997"""
028-316,28,Waterski rope bridles,A,04-02-1991,GOODS,,,"""07-1997"""
028-315,28,Waterski handles,A,04-02-1991,GOODS,,,"""07-1997"""
028-314,28,Waterski gloves,A,04-02-1991,GOODS,,,"""07-1997"""
028-313,28,Waterski carrying cases,A,04-02-1991,GOODS,,,"""07-1997"""
028-312,28,Waterski bridles,A,04-02-1991,GOODS,,,"""07-1997"""
028-311,28,Waterski bindings,A,04-02-1991,GOODS,,,"""07-1997"""
028-309,28,Water wing swim aids for recreational use,A,04-02-1991,GOODS,,,"""07-1997"""
028-308,28,Water squirting toys,A,04-02-1991,GOODS,,,"""07-1997"""
028-307,28,Water skis,A,04-02-1991,GOODS,,,"""07-1997"""
028-306,28,Water ski rope bridges,A,04-02-1991,GOODS,,,"""07-1997"""
028-304,28,Volleyball uprights,A,04-02-1991,GOODS,,,"""07-1997"""
028-301,28,Volleyball game playing equipment,A,04-02-1991,GOODS,,,"""07-1997"""
028-300,28,Volleyball floor plates,A,04-02-1991,GOODS,,,"""07-1997"""
028-30,28,Party favors in the nature of small toys,A,04-02-1991,GOODS,,,"""07-1997"""
028-3,28,Pool cue racks,A,04-02-1991,GOODS,,,"""07-1997"""
028-299,28,Volley balls,A,04-02-1991,GOODS,,,"""07-1997"""
028-292,28,Dart points,A,04-02-1991,GOODS,,,"""07-1997"""
028-29,28,Party favors in the nature of crackers and noisemakers,A,04-02-1991,GOODS,,,"""07-1997"""
028-289,28,Dart carrying cases,A,04-02-1991,GOODS,,,"""07-1997"""
028-287,28,Dart board cases,A,04-02-1991,GOODS,,,"""07-1997"""
028-285,28,Crossbows,A,04-02-1991,GOODS,,,"""07-1997"""
028-281,28,Craft sets for decorating balloons,A,04-02-1991,GOODS,,,"""07-1997"""
029-1049,29,Baked potatoes,A,09-06-2012,GOODS,,,"""10-2012"""
029-1045,29,Radish cubed kimchi (kkakdugi),M,09-06-2012,GOODS,"On 08-02-2012, the 04-01-2010 entry was amended to add ""[kkakdugi]"" to match the Trilateral approved identification. On 9-6-2012, the 8-2-2012 entry was further amended to replace the brackets with parentheses.",T,"""10-2012"""
029-1041,29,Ox bone based broth (seolleongtang),M,09-06-2012,GOODS,"On 9-6-2012, this 8-9-2012 entry was amended to replace the brackets with parentheses.",T,"""10-2012"""
029-1039,29,Seafood substitutes,A,03/15/2012,GOODS,,,"""10-2012"""
029-1038,29,"Toddler meals, namely, {indicate whether frozen, prepared or packaged} entrees consisting primarily of meat, fish, poultry or vegetables",A,03-01-2012,GOODS,"Toddler meals consist of regular food, typically in an easy to eat format and in small portions. Baby food is classified in Class 5 because it is a very specialized line of food that is specially adapted to the delicate digestive systems of babies.",,"""10-2012"""
029-1037,29,Fruit-based meal replacement bars for boosting energy,A,02-02-2012,GOODS,,,"""10-2012"""
029-1034,29,Fruit-based meal replacement bars,A,02-02-2012,GOODS,,,"""10-2012"""
029-103,29,"{Indicate whether frozen, prepared or packaged} meals consisting primarily of meat, fish, poultry or vegetables",A,04-02-1991,GOODS,,,"""08-2002"""
029-1025,29,Jerky,A,04-02-1991,GOODS,,T,"""07-1997"""
029-1024,29,Pickles,A,04-02-1991,GOODS,,T,"""07-1997"""
029-1021,29,Formed textured vegetable protein for use as a meat substitute,M,01-01-2012,GOODS,"On 1-1-2012, the entry ""Formed textured vegetable protein for use as a meat extender or meat substitute"" of 4-2-1991 was amended to delete the wording ""meat extender or."" The original wording is no longer acceptable under the 10th Edition of the Nice Agreement because it is indefinite as to the purpose of the goods and may include goods in more than one class.",,"""10-2012"""
029-1015,29,Lecithin for culinary purposes [food additives for non-industrial use],M,01/26/2012,GOODS,"On 01-26-2012, the 01-01-2012 entry was modified by inserting the bracketed wording to make clear the nature of the goods. Under the Tenth Edition of the Nice Classification system, applicants must indicate the generic name of the additives and their purpose, and classify those goods according to their purpose (when the goods are for culinary purposes, then the nature of the additives also factors into the classification). On 02-02-2012, the 01-26-2012 entry was further modified by indicating in the brackets that the food additives are for non-industrial use. Whether the goods are for commercial use does not control classification. Whether the goods are for food manufacturing (and therefore in Class 1) or for cooking and baking (and therefore classified in Classes 29-33 according to their nature) is relevant for classification.",,"""10-2012"""
029-1012,29,Milk shakes,M,01-01-2012,GOODS,On 1-1-2012 this entry of 4-2-1991 was transferred from Class 30 to Class 29 pursuant to the 10th Edition of the Nice Agreement because these are milk-based beverages.,T,"""10-2012"""
029-101,29,Margarine substitutes,A,04-02-1991,GOODS,,,"""07-1997"""
029-1009,29,Pectin for culinary purposes [food additives for non-industrial use],M,02-02-2012,GOODS,"On 02-02-2012, the 01-01-2012 entry was modified by inserting the bracketed wording. Under the Tenth Edition of the Nice Classification system, applicants must indicate the generic name of food additives and their purpose, and classify them according to that purpose. When the food additives are for culinary purposes, then their nature also factors into the classification. Whether the goods are for commercial use does not control classification. The key classification issue is whether they are for food manufacturing (and therefore in Class 1) or for cooking and baking (and therefore classified in Classes 29-33 according to their nature).",,"""10-2012"""
029-10,29,Whipped topping [dairy or non-dairy based],A,04-02-1991,GOODS,,,"""07-1997"""
029-1,29,Vegetable paste,A,04-02-1991,GOODS,"11-28-2013 Vegetable paste in Class 29 is in the nature of processed vegetables. Vegetable pastes used as seasonings, such as ""chili paste used as a seasoning,"" are classified in Class 30 because ""seasonings"" are classified in Class 30.",,"""07-1997"""
028-999,28,Toy harmonicas,A,07/20/2004,GOODS,,T,"""08-2002"""
028-998,28,Waterslides,A,07/20/2004,GOODS,,T,"""08-2002"""
028-997,28,Vaulting poles,A,07/20/2004,GOODS,,T,"""08-2002"""
028-996,28,Traditionally dressed western dolls,A,07/20/2004,GOODS,,T,"""08-2002"""
028-995,28,Toy xylophones,A,07/20/2004,GOODS,,T,"""08-2002"""
028-994,28,Balance beams [for gymnastic],A,07/20/2004,GOODS,,T,"""08-2002"""
030-52,30,Artichoke sauce,A,04-02-1991,GOODS,,,"""07-1997"""
030-518,30,Oolong tea [Chinese tea],A,07/20/2004,GOODS,,T,"""08-2002"""
030-1201,30,Gluten-free pasta,A,01-05-2012,GOODS,"Dietetic substances are foods and beverages prepared for special or restrictive diets. Under the Tenth Edition of the Nice Agreement, dietetic substances are classified as ordinary foods and beverages in Classes 29-33, depending on the nature of the goods, when those goods are not for medical purposes. Accordingly, gluten-free pasta (not for treatment of a medical condition) is in Class 30 in the same class as the ordinary pasta.",,"""10-2012"""
030-1200,30,"Condiment, namely, oyster sauce",A,01-05-2012,GOODS,,,"""10-2012"""
030-120,30,Icing,A,04-02-1991,GOODS,,,"""07-1997"""
030-12,30,Chicory based coffee substitute,A,04-02-1991,GOODS,,,"""07-1997"""
030-1198,30,High-protein cereal bars,A,11-10-2011,GOODS,,T,"""09-2007"""
030-1197,30,Graham crackers,A,11-03-2011,GOODS,,T,"""09-2007"""
030-1193,30,Pastries,A,04-02-1991,GOODS,,T,"""07-1997"""
030-1192,30,Processed wheat,A,04-02-1991,GOODS,,T,"""07-1997"""
030-1191,30,Barbecue sauce,A,04-02-1991,GOODS,,T,"""07-1997"""
030-119,30,Ice milk,A,04-02-1991,GOODS,,,"""07-1997"""
030-1189,30,Cream of tartar for culinary purposes [food additives for non-industrial use],M,02-02-2012,GOODS,"On 02-02-2012, the 01-01-2012 entry was modified by inserting the bracketed wording. Under the Tenth Edition of the Nice Classification system, applicants must indicate the generic name of food additives and their purpose, and classify them according to their purpose (when the food additives are for culinary purposes, then their nature also factors into the classification). Whether the goods are for commercial use does not control classification. The key classification issue is whether they are for food manufacturing (and therefore in Class 1) or for cooking and baking (and therefore classified in Classes 29-33 according to their nature).",,"""10-2012"""
030-1182,30,Glucose for culinary purposes [food additives for non-industrial use],M,02-02-2012,GOODS,"On 02-02-2012, the 01-01-2012 entry was modified by inserting the bracketed wording. Under the Tenth Edition of the Nice Classification system, applicants must indicate the generic name of food additives and their purpose, and classify them according to their purpose (when the food additives are for culinary purposes, then their nature also factors into the classification). Whether the goods are for commercial use does not control classification. The key classification issue is whether they are for food manufacturing (and therefore in Class 1) or for cooking and baking (and therefore classified in Classes 29-33 according to their nature).",,"""10-2012"""
030-1180,30,Gluten additives for culinary purposes [food additives for non-industrial use],M,02-02-2012,GOODS,"On 02-02-2012, the 01-01-2012 entry was modified by inserting the bracketed wording. Under the Tenth Edition of the Nice Classification system, applicants must indicate the generic name of food additives and their purpose, and classify them according to that purpose. When the food additives are for culinary purposes, then their nature also factors into the classification. Whether the goods are for commercial use does not control classification. The key classification issue is whether they are for food manufacturing (and therefore in Class 1) or for cooking and baking (and therefore classified in Classes 29-33 according to their nature).",,"""10-2012"""
030-1179,30,Brown sugar,A,12/20/2007,GOODS,,T,"""09-2007"""
030-1176,30,Chocolate chips,A,04-02-1991,GOODS,,T,"""07-1997"""
030-1175,30,Bagels,A,04-02-1991,GOODS,,T,"""07-1997"""
030-1174,30,Pasta,A,04-02-1991,GOODS,,T,"""07-1997"""
030-1173,30,Mustard,A,04-02-1991,GOODS,,T,"""07-1997"""
030-1172,30,Mixes for candy making,A,12/22/2011,GOODS,,,"""09-2007"""
030-1171,30,Pulse flour for food,A,11-10-2011,GOODS,,T,"""09-2007"""
030-1170,30,Green onion pancake (pajeon),M,09-06-2012,GOODS,"On 9-6-2012, this 11-10-2011 entry was amended to replace the brackets with parentheses.",T,"""10-2012"""
030-117,30,Cheese sauce,A,04-02-1991,GOODS,,,"""07-1997"""
030-1169,30,Grilling sauces,A,11-10-2011,GOODS,,,"""09-2007"""
030-1166,30,Fermenting malted rice (Koji),A,11-10-2011,GOODS,,T,"""09-2007"""
030-1165,30,Sweet potato starch for food,A,11-10-2011,GOODS,,T,"""09-2007"""
030-1163,30,Chocolate-based beverages,A,11-03-2011,GOODS,,T,"""09-2007"""
030-1162,30,Bars of sweet jellied bean paste (Yohkan),A,11-03-2011,GOODS,,T,"""09-2007"""
030-1160,30,Maltose for food,A,09/29/2011,GOODS,,T,"""09-2007"""
030-1158,30,Fruit jelly candy,A,08-04-2011,GOODS,,T,"""09-2007"""
030-1157,30,Teff flour,A,05/26/2011,GOODS,,,"""09-2007"""
030-1156,30,"Chocolate based ingredient for use in {specify products, e.g., confectionery products, chocolate bars, etc.}",A,05/19/2011,GOODS,,,"""09-2007"""
030-1154,30,Pre-mixed pancake batter,A,04/28/2011,GOODS,,,"""09-2007"""
030-1153,30,Halva,A,03/24/2011,GOODS,,,"""09-2007"""
030-1152,30,"Frozen cookie, brownie and biscotti dough",A,03-10-2011,GOODS,,,"""09-2007"""
030-1151,30,Cookie pies,A,03-10-2011,GOODS,,,"""09-2007"""
030-1150,30,"Baked goods, namely, crumbles",A,03-03-2011,GOODS,,,"""09-2007"""
030-1147,30,Annin tofu [Asian dessert],A,03-03-2011,GOODS,,,"""09-2007"""
030-1145,30,Cupcakes that contain alcohol,A,02-10-2011,GOODS,,,"""09-2007"""
030-1144,30,Cocktail sauces,A,02-10-2011,GOODS,This entry refers to catsup with horseradish and lemon juice.,,"""09-2007"""
030-1143,30,Tabbouli,A,02-10-2011,GOODS,,,"""09-2007"""
030-1142,30,Tabouleh,A,02-10-2011,GOODS,,T,"""09-2007"""
030-1141,30,Phyllo dough,A,02-10-2011,GOODS,,T,"""09-2007"""
030-1140,30,Cheeseburger sandwiches,A,02-03-2011,GOODS,,,"""09-2007"""
030-114,30,Cereal based snack food,A,04-02-1991,GOODS,,,"""07-1997"""
030-1139,30,Yeast for use as an ingredient in foods,A,01/27/2011,GOODS,,T,"""09-2007"""
030-1138,30,Chocolate confections,A,01/27/2011,GOODS,,T,"""09-2007"""
030-1136,30,Salad dressings containing cream,A,01/27/2011,GOODS,,T,"""09-2007"""
030-1135,30,Puddings for use as desserts,A,01/27/2011,GOODS,,T,"""09-2007"""
032-50,32,Fruit punch,A,04-02-1991,GOODS,,,"""07-1997"""
032-43,32,Extracts of must [unfermented],A,04-02-1991,GOODS,,,"""07-1997"""
032-4,32,Must [unfermented],A,04-02-1991,GOODS,,,"""07-1997"""
032-39,32,Drinking water,A,04-02-1991,GOODS,,,"""07-1997"""
032-37,32,"Concentrates, syrups or powders used in the preparation of soft drinks",A,04-02-1991,GOODS,,,"""07-1997"""
032-36,32,Colas [soft drink],A,04-02-1991,GOODS,,,"""07-1997"""
032-35,32,Brunswick ale,A,04-02-1991,GOODS,,,"""07-1997"""
032-31,32,Aloe vera drinks,A,04-02-1991,GOODS,,,"""07-1997"""
032-3,32,Mum [Brunswick ale],A,04-02-1991,GOODS,,,"""07-1997"""
032-287,32,Wheat beer,A,06-12-2014,GOODS,,T,"""10-2014"""
032-285,32,Powders used in the preparation of coconut water beverages,X,02/13/2014,GOODS,,,"""10-2014"""
032-284,32,Non-alcoholic sparkling fruit juice beverages,A,01/30/2014,GOODS,,,"""10-2014"""
